آئورت;анат. аорта
آموختن;учить, изучать
آموزگار;учитель
آمیختن;смешивать
آناتولی;Анатолий
آناتومی;анатомия
آناناس;ботан. ананас
آناهیتا;Анахита
آنتروپی;физ. энтропия
آنتلوپ;зоол. антилопа
آنتیگوا و باربودا;Антигуа и Барбуда
آندورا;Андорра
آنها;они
آهن;железо (химический элемент и металл)
آهنربا;физ. магнит
آهنگ;мелодия
آهنگر;кузнец
آهنگر‌خانه;кузница
آهنگساز;композитор
آهو;антилопа
آواشناسی;лингв. фонетика
آوردن;приносить
آوریل;апрель
آویختن;вешать
آویشن;ботан. тимьян
آیت‌الله;аятолла
آی‌فون;айфон
آینده;будущее
آیینه;зеркало
إسرائيل;Израиль
ا;звательный суффикс
ائوترپه;мифол. Эвтерпа (муза лирической поэзии и музыки)
ابابیل;орнитол. ласточка (Hirundo)
ابتدا;начало
ابتدائی;начальный
ابد;вечность
ابدی;вечный
ابر;облако
ابریشم;шёлк
ابزار;пряность, специя, приправа
ابله;глупец, дурак
ابن خردادبه;Ибн Хордадбех
ابن مقفع;Ибн Мукаффа
ابوا;муз. гобой
ابوالقاسم;Абулькасим
ابوالقاسمی;Абулькасими
ابوتراب;Абутораб
ابوترابی‌فرد;Абуторабифард
ابولهب;Абулахаб
اپرت;оперетта
اپوش‌;Апош (демон засухи)
اپوش‌دیو;Апош (демон засухи)
اتاق;комната
اتان;хим. этан
اتانازی;эвтаназия
اتحاد;союз
اتحاد جماهیر شوروی سوسیالیستی;истор. Союз Советских Социалистических Республик
اتریش;Австрия
اتریش-مجارستان;истор. Австро-Венгрия
اتل;чемпион
اتمسفر;атмосфера
اتو;утюг
اتوماسیون;автоматизация
اتوموبیل;автомобиль
اتیوپی;Эфиопия
اثرزخم;шрам, рубец
اجزاء کلام;лингв. часть речи.
احتیاط;осторожность
احساس;чувство
احمد;Ахмад
احمدی;Ахмади
احمق;глупец, дурак
اختر;астрон. звезда
اختراع;изобретение
اختربین;телескоп
اختربینی;астрология
اخترشناسی;астрономия
اختلال استرس پس از سانحه;психол. посттравматическое стрессовое расстройство
اخگر;искра
اخلاص;искренность
اخلاق;характер
ادبی;литературный
ادبیات;литература
ادبیات انگلیسی;английская литература
ادبیات روسی;русская литература
ادبیات فارسی;персидская литература
ادویه;пряность, специя, приправа
ادینبرا;Эдинбург
اذن;разрешение
ار;поэт. если
اراتو;мифол. Эрато (муза любовной поэзии)
اراك;геогр. Эрак
ارتجاعی;эластичный
اردبيل;геогр. Ардебиль
اردبیل;Ардебиль
اردشیر;Ардашир
اردک;орнитол. утка
اردوگاه;лагерь
اردیبهشت;ордибехешт (второй месяц иранского календаря)
ارزير;хим. олово
ارژنگ;Аржанг
ارس;слеза
ارعابگری;терроризм
ارکستر;муз. оркестр
ارکیده;ботан. орхидея
ارمنستان;Армения
ارنبورگ;Оренбург
اره;пила
اروپا;геогр. Европа
اروگوئه;геогр. Уругвай
اروميه;геогр. Урмия
ازت;хим. азот
ازن;хим. озон
اژدها;мифол. дракон
اسب;конь
اسباب;мебель
اسپ;лошадь, конь
اسپارتاکوس;Спартак
اسپاگتی;кулин. спагетти
اسپانیا;Испания
اسپرز;анат. селезёнка
اسپریس;ипподром
اسپین;физ. спин
است;есть, иметься, существовать
استاتین;хим. астат
استانبول;Стамбул
استاوروپول;Ставрополь
استخوان;анат. кость
استخوانی;костяной
استراتوپاز;стратопауза
استرالزی;Австралазия
استره;бритва
استروژن;биохим. эстроген
استرونسیم;хим. стронций
استریکنین;хим. стрихнин
استعاره;метафора
استعمارگری;колониализм
استقلال;независимость
استک;Эстек
استکام;стакан
استکهلم;Стокгольм
استکی;Эстеки
استوانه;геометр. цилиндр
استوخودوس;ботан. лаванда (лат. Lavandula)
استوکیومتری;хим. стехиометрия
استویداد;Аствихад
اسرائیل;Израиль
اسطرلاب;астрон. астролябия
اسطرلابی;Астурляби
اسفندیار;Исфандияр
اسقف;религ. епископ
اسکاتلند;Шотландия
اسکلت;скелет
اسکناس;банкнота
اسکندر;Александр
اسکندریه;Александрия
اسکیت‌بورد;скейтборд
اسکیت‌سوار;спорт. конькобежец
اسکیلستونا;Эскильстуна
اسلامشهر;геогр. Исламшехр
اسلام‌هراسی;исламофобия
اسلامی;религ. исламский
اسلاو;славянский
اسم;грам. имя существительное, существительное
اسماعیل;Исмаил
اسماعیلی;Исмаили
اسمز;физ. осмос
اسمیم;хим. осмий
اسوار;военн. драгун
اشراق;сияние
اشک;слеза
اشکانی;аршакид
اشکوری;Эшкевари
اشم وهو;Ашамвоху
اشنوسه;чихание
اصفهان;Исфахан
اصفهانی;Исфахани
اضافه;изафет
اطلاعات;информация
اطلس;атлас
اعتبار;вера, уверенность
اعتدال;равноденствие
اعتدال پاییزی;осеннее равноденствие
اعتقاد;вера
اعراف;чистилище
افتادن;падать
افتخار;гордость
افراختن;возвышать
افراسیاب;Афрасиаб
افراط;экстравагантность
افسانه;сказка
افسون;колдовство
افغانستان;геогр. Афганистан
افق;горизонт
افقی;горизонтальный
افلاطونی;платонический
افیون;опиум
اقبالی;Экбали
اقتصاد;экономика
اقلیم;климат
اقیانوس آرام;Тихий океан
اقیانوس اطلس;Атлантический океан
اقیانوس منجمد شمالی;Северный Ледовитый океан
اقیانوس هند;Индийский океан
اکتینیم;хим. актиний
اکثریت;большинство
اکسی‌توسین;биохим. окситоцин
اکسیر;эликсир
اکه‌تش‌دیو;Акаташ
اکوسیستم;спец. экосистема
اکومن;Акоман
اگر;если
اگزیستانسیالیسم;филос. экзистенциализм
الاستیک;эластичный
الاغ;зоол. осёл, ишак (Equus asinus asinus)
الجزایر;Алжир
الفبا;алфавит
الفت;дружба
الکتریسیته;физ. электричество
الکتریک;электрический
اله;божество
الهام;воодушевление
الهه;богиня
الهیات;религ. богословие, теология
ام;порядковое числительное (нейтральный стиль)
امام;религ. имам
امپراتور;истор. император
امپراتوری عثمانی;Османская империя, Оттоманская империя
امپراتوری مقدس روم;Священная Римская империя
امپراطوری;истор. империя
امپریالیسم;империализм
امتحان;экзамен
امر;приказ, дело
امرود;ботан. груша
امروز;сегодня
امسک;Омск
امشاسپندان;Амеша Спента
املاء;орфография, правописание
امنیت;безопасность
امير;эмир
امید;надежда
ان;суффикс множественного числа
انار;ботан. гранат
انبه;ботан. манго
انتر;зоол. павиан (Papio)
انتظار;ожидание (действие)
انتقام;месть
انتها;конец
انتیموان;хим. сурьма
انجیر;фига
انجیل;евангелие
انداختن;бросать, кидать
اندروا;атмосфера
انديمشك;геогр. Андимешк
اندیشه;мысль
اندیشیدن;думать
انرژی;физ. энергия
انزلي;геогр. Энзели
انسان;человек
انستیتو;институт
انسولین;биохим. инсулин
انشراح;расширение
انشقاق;раскол
انشلدسویک;Эрншёльдсвик
انفاق;расходование, трата
انفورماتیک;информатика
انقسام;раскол
انقلابی;революционер
انقلابین;астрон. солнцестояние
انگشت;анат. палец
انگشتانه;напёрсток
انگل;биол. паразит
انگلیسی;колокол
انگم;биохим. камедь
انگور;виноград
انگیختن;подстрекать
انگیزاندن;подстрекать
انگیزه;стимул
انوشیروان;Ануширван
اهریمن;Ахриман
اهلیت;население
اهمیت;важность
اهواز;геогр. Ахваз
اهورامزدا;Ахура Мазда
او;и
اوپسالا;Упсала
اوت;август
اوتار پرادش;Уттар-Прадеш
اودوالا;Уддевалла
اورانیا;мифол. Урания (муза астрономии)
اورانیم;уран, хим. химический элемент с атомным номером 92, обозначается химическим символом U, радиоактивный металл из группы трансурановых актиноидов
اوربرو;Эребру
اورپا;геогр. Европа
اورشلیم;Иерусалим
اورنگ‌;трон
اورنگ;трон
اورنگ‌زیب;Аурангзеб
اوستا;Авеста
اوستشوند;Эстерсунд
اوکراین;Украина
اول;во-первых
اولیانوفسک;Ульяновск
اومئو;Умео
ايرانشهر;геогр. Ираншехр
ايزه;геогр. Изе
ايلام;геогр. Илам
ایتالیایی;итальянский
ایدئولوژی;идеология
ایران‌ویج;Эранвеж
ایرج;Эрадж
ایرکوتسک;Иркутск
ایرلند;Ирландия
ایرلند شمالی;Северная Ирландия
ایروان;Ереван
ایز;след
ایزد;бог
ایستادن;стоять
ایستگاه فضایی;орбитальная станция
ایلچی;дипл. устар. посол
ایلول;сентябрь
ایلیریا;Иллирия
ایمان;вера
ایمن;безопасный
ایمنی;безопасность
ایمنی‌شناسی;иммунология
ایمیل;комп. электронная почта
اینترنت;интернет
اینتگراز;биохим. интеграза
ایندیم;хим. индий
اینشتینیم;хим. химический элемент с атомным номером 99, обозначается химическим символом Es, радиоактивный металл из группы трансурановых актиноидов
ایوار;вечер
ب;префикс наречий
با;ветер
باب;дверь
بابا;папа, отец
باباجان;дедушка
باب‌المندب;Баб-эль-Мандебский пролив
بابانوروز;дед Науруз (иранский Дед Мороз)
بابر;лев
بابک;Бабак
بابل;Вавилон
بابون;зоол. павиан (Papio)
بابیه;бабизм
باتلاق;болото
باج;дань
باجگیر;сборщик дани
باجگیران;Баджгиран
باختر;Бактрия
باختن;проигрывать
باد;ветер
بادام;персик (плод)
بادبان;парус
بادبزن;веер
بادگیر;бадгир
بادنجان;ботан. баклажан
باده;вино
بار;есть, имеется, существует
باران;дождь
باربد;Барбад
باربر;носильщик
باربند;упаковщик
بارزان;Барзан
بارزانی;Барзани
بارسلون;Барселона
بارفیکس;спорт. турник; перекладина
بارگیر;паланкин
باره;двенадцать
باروت;порох
بارود;порох
باروک;истор. барокко
بارون;барон
باریتون;муз. баритон
باریدن;идти
باریم;хим. барий
باز;зоол. орёл (Aquila)
بازار;рынок
بازالت;минер. базальт
بازجو;следователь
بازخواست;допрос
بازداشت;арест
بازداشتگاه;гауптвахта
بازدید;встреча
بازرگان;купец
بازگشت;возвращение
بازنامیدن;переименовывать
بازو;анат. рука
بازوبند;браслет
بازی;игра
بازیچه;игрушка
بازی‌های المپیک;спорт. Олимпийские игры
باستان;древний
باستان‌شناس;археолог
باستان‌شناسی;археология
باستان‌نامه;летопись
باسقاق;баскак
باشقیرستان;Башкортостан
باشماقچی;обувной гардеробщик в мечети
باطن;сокровенный
باطنیه;батениты, батиниты
باغبان;садовник
بافت;плетение
بافتن;ткать
بافرهنگ;культурный
باقر;Багер
باقرزاده;Багерзадэ
باکتری;биол. бактерия
باکتریوری;мед. бактериурия
بال;анат. крыло
بالا;верх
بالابان;балабан
بالابانوفو;Балабаново
بالادست;высший
بالالایکا;муз. балалайка
بالش;подушка
بالغ;взрослый, зрелый
بالگرد;вертолёт
باله;балет
بالو;анат. железа
بالیدن;гордиться
بام;крыша
بامبول;обман
بامداد;утро
بان;египетская ива
بانک;банк
بانک اطلاعات;база данных
بانکدار;банкир
بانگ;вопль, звук
باه;половой инстинкт
باواریا;Бавария
باور;вера
بایکوت;бойкот
ببر;тигр
ببرک;онцилла
بت;идол
بتاترون;физ. бетатрон
بت‌پرست;идолопоклонник
بت‌پرستی;идолопоклонство
بت‌دیو;Бут, Будда
بت‌‌شکن;иконоборец
بتکده;пагода
بتن;бетон
بتن آرمه;железобетон
بتن مسلح;железобетон
بجا;уместный, своевременный
بجنورد;геогр. Боджнурд
بچگی;детство
بحث;спор, дискуссия
بحث کردن;спорить
بحر;море
بخار;пар
بخارا;Бухара
بخارخانه;котельная
بخت;доля, судьба, счастье
بخت‌آزمایی;лотерея
بخت‌النصر;Навуходоносор
بختیار;Бахтияр
بخش;часть, доля
بخشایش;прощение, амнистия
بخشش;подарок
بخشیدن;прощать
بخمل;бархат
بخور;ладан
بد;бубон
بداخلاقی;безнравственность
بداوی;Бадави
بدر;ватное дерево
بدشانسی;несчастье
بدعت;ересь
بدمینتون;бадминтон
بدن;тело
بدو;начало
بر;на (при обозначении объекта на которое направлено действие)
برائت;оправдание
برادر;брат
برادرزاده;племянник
برادری;братство
برادندر;сводный брат
برازیدن;украшать
براعت;превосходство
بربط;уд
برج;башня
برخاستن;вставать
برخورد;встреча (неожиданная)
برخوردار;Бархордар
برخوردن;встречаться, сталкиваться, обижать
برد;холод
بردار;матем. вектор
بردن;нести, носить
برده;раб, невольник
برزین;Барзин
برس;щётка
برف;کولاک، بوران
برق;физ. электричество
برقی;электрический
برکلیم;хим. берклий
برگ;ботан. лист
برم;хим. бром
برنامه;программа
برنامه‌نویسی;информ. программирование
برنج;латунь; бронза; жёлтая медь
برو;бровь
بروت;усы
بروجرد;геогр. Боруджерд
بریانسک;Брянск
بز;коза
بزرگ;большой
بزرگمهر;Бозоргмехр
بزه;юр. преступление
بزهکار;преступник
بساط;ковёр
بسپار;хим. полимер
بست;задвижка
بستنی;мороженое
بسط;расширение
بسیج;мобилизация
بشارت;радостная весть
بشر;человек, тело
بشریت;человечество
بشکل;зоол. бабочка, мотылёк
بشکه;бочка
بصل;лук
بط;утка
بطری;бутыль, бутылка
بطل;храбрец
بطلان;тщеславие
بطن;живот
بعد فراکتالی;матем. фрактальная размерность
بغ;бог
بغل;анат. подмышка
بقر;корова
بلاروس;Белоруссия
بلاش;Балаш
بلاغت;риторика
بلبل;зоол. соловей
بلد;город, страна
بلژیک;Бельгия
بلش;Балш
بلشویک;большевик
بلعیدن;глотать
بلغارستان;рекомендации
بلغاری;болгарин
بلمه;длинная борода
بلوچ;белудж
بلور;кристалл
بلوط;ботан. дуб
بن;корень
بنا;здание, строение
بنان;ботан. банан
بندهشن;Бундахишн
بنفشه;фиалка
بنگ;ботан. конопля (Cannabis)
بنگال غربی;Западная Бенгалия
بنگلادش;Бангладеш
بنیانگذار;основатель
به;ботан. айва (плод)
بهار;весна
بهبهان;геогр. Бехбехан
بهرام;Бахрам
بهشت;рай, небеса
بهگرائی;выздоровление; излечение; поправка
بهمن;Бахман
بهی;ботан. айва (плод)
بو;запах
بوته;растение
بودا;Будда
بوداپست;Будапешт
بودن;быть
بور;мел (минерал)
بوراندخت;Борандохт
بورگونی;Бургундия
بوروس;Бурос
بوروکراسی;бюрократия
بوزاگر;пивовар
بوزینه;обезьяна
بوس;лобзание
بوسنی و هرزگوین;Босния и Герцеговина
بوسه;поцелуй
بوسیدن;целовать
بوشاسپ‌دیو;Бушасп
بوف;орнитол. сова
بوكان;геогр. Букан
بومهن;землетрясение
بوییدن;нюхать
بيان;изложение, описание
بيت;дом
بيرجند;геогр. Бирдженд
بيست;двадцать
بين;между
بی;не-, без- (отрицательная приставка)
بیابان;пустыня
بیان;рассказ
بیجاده;минер. сердолик, карнеол
بی‌خانمان;бездомный
بی‌خدایی;филос. атеизм
بی‌خوابی;бессонница
بی‌رنگ;бесцветный
بیرون;внешность
بیرونی;внешний
بیسارابیا;Бессарабия
بیست و دو;двадцать два
بیست و یک;двадцать один
بی‌ستاره;беззвёздный
بیسموت;хим. висмут
بیسوادی;неграмотность
بیشه;лес
بیضی;эллипс
بیطار;ветеринар
بی‌کاری;безработица
بی‌کربنات;хим. бикарбонат; гидрокарбонат
بیکینی;бикини
بیگ;бек
بیل;лопата
بیلیارد;бильярд
بیمار;мед. пациент
بیماری;болезнь
بین المللی;международный
بین المللی بودن;космополитизм
بین‌المللی;международный; интернациональный
بین‌النهرین;Месопотамия
بینش;зрение
بینی;нос
بیوراسب;Беварасп
بیوشیمی;биохимия
بیوفیزیک;биофизика
بیوگانی;свадьба
بیولوژی;биология
بیولوژی دریا;биология океана
بیولوژی محاسباتی;вычислительная биология
بیولوژیکی;биологический
پا;анат. нога
پاپیتال;плющ
پادآرمان‌شهر;антиутопия; дистопия
پادتن;биол. антитело
پادشاه;падишах
پادشاهی;царство
پادفرهنگ;контркультура
پاراشوت;парашют
پارافین;парафин
پارسی;фарси, персидский язык
پارلمان;парламент
پارو;весло
پاریس;Париж
پاسپورت;паспорт
پاكدشت;геогр. Пакдешт
پاکستان;Пакистан
پاکیزه;чистый
پالادیم;хим. палладий
پالمیرا;Пальмира
پالی;лингв. пали
پالیندروم;палиндром
پانزده;пятнадцать
پانزده‌ضلعی;геометр. пятнадцатиугольник
پانصد;пятьсот
پاول;Павел
پاييز;осень
پایان;конец
پایتخت;столица
پایگاه;база
پایگاه داده‌ها;база данных
پایگاه فضایی;космодром
پتروشیمی;нефтехимия
پچ‌پچ;шёпот
پدر;отец, папа
پدربزرگ;дед, дедушка (отец отца или матери)
پر;анат. крыло
پرتابه‌شناسی;баллистика
پرتره;портрет
پرتغال;Португалия
پرتقال;апельсин
پرتو;сияние
پرچم;флаг
پرخاشگری;агрессивность
پرخطر;опасный
پرداختن;платить
پرده;завеса
پرده گوش;анат. барабанная перепонка
پرزیدنت;президент
پرستو;орнитол. ласточка (Hirundo)
پرستیدن;поклоняться
پرسش;вопрос
پرسیدن;спрашивать
پرگار;циркуль
پرنده;птица
پرنده‌شناس;орнитолог
پرنده‌شناسی;орнитология
پرو;геогр. Перу
پروانه;зоол. бабочка, мотылёк
پروپاگاند;пропаганда
پروپان;хим. пропан
پروتستانتیسم;протестантизм, протестантство
پروردگار;бог
پروستریکا;полит. перестройка
پرومتئوس;Прометей
پریدن;летать
پریز;розетка
پزشک;врач, лекарь; доктор; медик
پزشکی;медицина
پژواک;эхо
پسانوگرایی;постмодернизм
پست;низкий
پست الکترونیک;комп. электронная почта
پستان;грудь
پستاندار;зоол. млекопитающее
پسر;сын
پسکوف;Псков
پسوند;лингв. суффикс
پشت;анат. спина
پشم;шерсть
پشن فروت;маракуйя
پشنگ;Пашанг
پشه;зоол. комар
پشوتن;Пашутан
پطریارخ;религ. патриарх
پل;мост
پلاسما;физ. плазма
پلکان;лестница
پلنگ;тигр
پلو;кулин. плов
پلیس;полиция
پلیمر;хим. полимер
پماد;мазь
پنبه;ботан. хлопок
پنج;пять
پَنج;пять
پنجاب;Пенджаб
پنجاه;пятьдесят (۵۰)
پنجاه و پنج;пятьдесят пять (۵۵)
پنجاه و چهار;пятьдесят четыре (۵۴)
پنجاه و سه;пятьдесят три (۵۳)
پنجاه و یک;пятьдесят один (۵۱)
پنجاهم;пятидесятый
پنجره;окно
پنج‌شنبه;четверг
پنجم;пятый
پند;совет, наставление, увещевание
پنسیلوانیا;Пенсильвания
پنگوئن;пингвин
پنیر;сыр
پنیسیلین;пенициллин
پهلوان;богатырь
پهلوی;пехлеви
پوتاسیوم;хим. калий
پوچ;пустой, порожний
پودینگ;пудинг
پور;сын
پورنوگرافی;порнография
پوروشسب;Порушасп
پوزخند;улыбка
پوست;анат. кожа
پوشاک;одежда
پوشال;солома
پوشیدن;надевать
پول;деньги
پولاد;сталь
پولک;блёстка
پولیتیسین;политик
پی;ступня, нога
پیاده;пешком
پیاز;лук
پیاله;чаша, кубок, бокал; чашка, пиала
پیامبر;пророк
پیان;пьяный
پیانو;муз. фортепиано (фортепьяно)
پیانیست;пианист
پیتزا;пицца
پیچ‌گوشتی;техн. отвёртка
پیر;понедельник
پیر شدن;стареть
پیراهن;рубаха, рубашка
پیرمرد;старик, старец
پیروز;Пируз (победитель)
پیروزی;победа
پیری;старость
پیریت;минер. пирит
پیری‌شناسی;геронтология
پیژامه;пижама
پیش;перед
پیشانی;анат. лоб
پیشرفت;прогресс
پیشکش;подарок
پیشنام;местоимение
پیشوند;лингв. префикс, приставка
پیشی;кошка
پیغامبر;пророк
پیغمبر;предсказатель, пророк
پیکومتر;физ. пикометр
پیل;слон
پیلسته;слоновая кость
پیوستن;соединять
ت;местоименный инклитик 2-о лица ед. числа
تئاتر;театр
تئوبرومین;биохим. теобромин
تئوری;теория
تا;до
تاب;жар
تابستان;лето
تابستانی;летний
تابه;сковородка
تابوت;гроб
تابیدن;блестеть
تاج;корона
تاج بیگ;Таджбек (дворец Амина)
تاجیک;таджик
تاجیکستان;Таджикистан
تار;телеграмма
تارتن;паук
تارتنک;паук
تارزن;тарист, музыкант, играющий на таре
تاریخ;история
تاریخی;исторический
تاریک;тёмный
تازه;свежий
تاسمانی;Тасмания
تاسوعا;тасуа (9 мухаррам, день траура)
تاکستان;виноградник
تاکسی;такси
تاگریک;тугрик
تالیم;хим. таллий
تامیل نادو;Тамилнад
تاندون;анат. сухожилие
تانک;военн. танк
تاواس;Тавас
تایلند;Таиланд
تایلندی;таец, таиландец
تایمر;таймер
تبر;топор
تبريز;Тебриз
تبسم;улыбка
تبع;последователь
تبلیغ;реклама, объявление
تبه;Тебю
تپانچه;пистолет
تپه;холм
تتراهیدروکانابینول;хим. тетрагидроканнабинол
تتو;татуировка
تجارت;торговля
تحرير;освобождение
تحسین;восхищение, восторг
تخت;трон
تخته‌اسکیت;скейтборд
تخم;яйцо
تخمين;оценка
تر;другой
تراب;земля
ترازو;весы
تراژدی;трагедия
تراژدی-کمدی;трагикомедия
تراژیکمدی;трагикомедия
تراکتور;трактор
تراکیه;Фракия
ترانزیستور;техн. транзистор
ترانسیلوانیا;Трансильвания
ترانه;песня
ترب;редька
ترتيل;медленное чтение Корана
ترجمه;перевод
ترس;страх
ترسا;христианин
ترساندن;пугать
ترسایی;христианство
ترسو;трус
ترسیدن;бояться
ترش;кислый
ترقوه;анат. ключица
ترقی;прогресс
ترکش;военн. шрапнель
ترکیه;Турция
ترمز;тормоз
ترمودینامیک;физ. термодинамика
ترنج;цитрон
تروریست;террорист
تروریسم;терроризм
ترولهتان;Тролльхеттан
تریاک;опиум
تری‌یاکی;терияки
تزار;царь
تسئوس;Тесей
تشت;таз
تشتک;пробка (металлическая)
تشکر;спасибо
تشکر کردن;благодарить
تشنگی;жажда
تشهد;ташаххуд
تصاعد;матем. прогрессия
تصاعد حسابی;матем. арифметическая прогрессия
تصاعد هندسی;матем. геометрическая прогрессия
تصویر;портрет
تضاد;конфликт
تعریف;определение
تعصب;предрассудок
تعمید;крещение
تغافل;беспечность
تغییر;изменение
تفت;тепло
تفریح;отдых
تفریق;матем. вычитание
تفکر;размышление
تقدیم;преподнесение
تقلا;суета
تقی;Таги («благочестивый»)
تقی‌الدین;Такиуддин
تقیه;такия
تكبر;высокомерие
تكواژ;лингв. морфема
تکامل;эволюция
تک‌تیرانداز;снайпер
تکرار;повторение
تک‌شاخ;единорог
تکنولوژی;технология
تکواندو;тхэквондо
تگرگ;метеорол. град
تلخ;горький
تلسکوپ;телескоп
تلف;гибель
تلفظ;произношение
تلکس;техн. телекс
تلگراف;телеграф
تلگرام;телеграмма
تلومراز;биохим. теломераза
تلیسه;тёлка, нетель
تم;бельмо
تمر;тамаринд
تمساح;крокодил
تن;тело
تناسخ;реинкарнация
تند;быстро
تندپز;микроволновая печь
تندر;гром
تندنفسی;мед. тахипноэ
تنزيل;снижение
تنطيم;упорядочение
تنگ;узкий
تنگستن;хим. вольфрам
تنيدن;вить, плести
تنیسور;спорт. теннисист
تهدید;угроза
تهران;геогр. Тегеран
تهمورث;Тахмурас, Тахмуруп
تهوع;тошнота
تهی;пустой, порожний
تو;ты
توبا;муз. туба
توپولوژی;топология
توتون;табак
توجه;внимание
توده;тёплый, горячий
تور;чёрный
توران;Туран
تورم;экон. инфляция
تورنسل;хим. лакмус
توسکا;ботан. ольха (Alnus)
توسی;серый
توصیف;описание
توطئه;заговор, сговор
توکیو;Токио
توگو;Того
تولد;рождение
تولید ناخالص ملی;экон. валовой национальный продукт
تومسک;Томск
تين;бидон
تیتانیم;хим. титан
تیر;стрела
تیشتر;Тиштрия
ثروتمند;богатый,  состоятельный
ثلث;треть
ثلج;снег
جا;место
جادو;магия
جادوگر;маг, волшебник, чародей
جادوگری;колдовство
جاذبه;гравитация; тяготение
جارکند;Джаркханд
جاعل;мошенник
جالب;интересный; занимательный
جام;рюмка
جامائیکا;Ямайка
جاماسپ;Джамасп
جامعه;общество
جامعه‌شناسی;социология
جامه;халат
جامه‌دان;чемодан
جامو و کشمیر;Джамму и Кашмир
جانور;животное
جاهلی;невежество
جایزه;премия
جبر;матем. алгебра
جبری;алгебраический
جثه;тело
جدل;спор
جذام;проказа
جذب;притяжение
جر;вода
جرقه;искра
جرم;юр. преступление
جریان متلاطم;турбулентное течение
جزء;часть
جزئیات;деталь
جزا;наказание
جزر;отлив
جزیره;остров
جستن;искать
جسم;тело
جشن;праздник
جعبه;коробка
جعل;подделка
جغد;орнитол. сова
جفت;пара
جفر;кабалистика, гадание по буквам
جگر;анат. печень
جل;жаворонок
جلد;переплёт
جمشید;Джамшид
جمعه;пятница
جمعیت;население
جمل;верблюд
جمله;лингв. предложение
جمهوری;республика
جمهوری آذربایجان;Азербайджан
جمهوری خلق دونتسک;Донецкая Народная Республика
جمهوری فدرال بنگلادش;Народная Республика Бангладеш
جن;джинн
جناح;фланг, крыло, фракция
جنازه;похороны
جنبش;движение
جنگ;война
جنگ داخلی;гражданская война
جنگ سرد;истор. полит. холодная война
جنگ هسته‌ای;ядерная война
جنگ‌افزار هسته‌ای;ядерное оружие
جنگل;лес
جهاد;джихад
جهان;мир, свет
جهانی‌سازی;глобализация
جهد;усилие
جهرم;геогр. Джехром
جهنم;ад
جهود;еврей
جو;ручей
جواب;ответ
جوان;молодой
جوانی;юность, молодость
جواهر;драгоценный камень
جوجه;зоол. цыплёнок
جوجه‌تیغی;зоол. ёж
جود;щедрость
جودو;дзюдо
جور;притеснение
جوز;грецкий орех
جوع;голод
جوف;пустота
جید;шея
چاباق‌سر;Чебоксары
چابهار;Чабахар
چاپگر;принтер
چادر;палатка
چارپا;четвероногий
چارمیخ;распятие
چاقو;нож
چامه;стихотворение
چانه;анат. подбородок
چای;чай
چپ;левый
چچنستان;Чечня
چدن;металл. чугун
چراغ;лампа; фонарь; светильник
چراگاه;пастбище
چرخ;колесо
چرخ خیاطی;швейная машина
چرخند;метеорол. циклон
چرم;кожа
چشم;анат. глаз
چشم‌پزشک;офтальмолог
چشم‌پزشکی;офтальмология
چشمه;родник
چک;чешский
چکسلواکی;Чехословакия
چکش;молот, молоток
چکه;капля
چلچله;орнитол. ласточка (Hirundo)
چمچه;ложка
چمدان;чемодан
چنار;платан
چندخدایی;политеизм
